Model,Year,Mileage,HorsePower,Fuel,Transmission,Price
BMW 5,2018,107462,140kW(190 CP),Diesel,automata,30900
BMW 5,2018,20300,140kW(190 CP),Diesel,automata,39500
BMW 5,2018,20750,140kW(190 CP),Diesel,automata,44900
BMW 5,2018,20793,140kW(190 CP),Diesel,automata,46440
BMW 5,2018,20980,195kW(265 CP),Diesel,automata,48390
BMW 5,2018,21238,140kW(190 CP),Diesel,automata,44850
BMW 5,2018,21400,140kW(190 CP),Diesel,automata,44950
BMW 5,2018,21420,195kW(265 CP),Diesel,automata,58466
BMW 5,2018,21420,140kW(190 CP),Diesel,automata,49980
BMW 5,2018,21435,195kW(265 CP),Diesel,automata,42600
BMW 5,2018,21558,183kW(249 CP),Diesel,automata,55900
BMW 5,2018,21558,183kW(249 CP),Diesel,automata,55900
BMW 5,2018,21600,250kW(340 CP),Benzina,automata,51820
BMW 5,2018,21733,195kW(265 CP),Diesel,automata,46480
BMW 5,2018,21800,250kW(340 CP),Benzina,automata,54880
BMW 5,2018,21898,140kW(190 CP),Diesel,automata,35900
BMW 5,2018,21900,185kW(252 CP),Benzina,automata,39980
BMW 5,2018,22007,135kW(184 CP),Benzina,automata,35950
BMW 5,2018,22007,135kW(184 CP),Benzina,automata,35950
BMW 5,2018,22100,135kW(184 CP),Benzina,automata,45700
BMW 5,2018,22150,135kW(184 CP),Benzina,automata,35990
BMW 5,2018,22167,140kW(190 CP),Diesel,manuala,37800
BMW 5,2018,22200,140kW(190 CP),Diesel,automata,64080
BMW 5,2018,22391,140kW(190 CP),Diesel,automata,34790
BMW 5,2018,22391,140kW(190 CP),Diesel,automata,34790
BMW 5,2018,22401,140kW(190 CP),Diesel,automata,34980
BMW 5,2018,22401,140kW(190 CP),Diesel,automata,34980
BMW 5,2018,22500,195kW(265 CP),Diesel,automata,49400
BMW 5,2018,22500,250kW(340 CP),Benzina,automata,45950
BMW 5,2018,22882,140kW(190 CP),Diesel,automata,40950
BMW 5,2018,22921,140kW(190 CP),Diesel,automata,36490
BMW 5,2018,23000,250kW(340 CP),Benzina,automata,44980
BMW 5,2018,23100,140kW(190 CP),Diesel,automata,34799
BMW 5,2018,23217,185kW(252 CP),Benzina,automata,56990
BMW 5,2018,23484,250kW(340 CP),Benzina,automata,46499
BMW 5,2018,23484,250kW(340 CP),Benzina,automata,46499
BMW 5,2018,23936,135kW(184 CP),Benzina,automata,49806
BMW 5,2018,24000,195kW(265 CP),Diesel,automata,54900
BMW 5,2018,24010,195kW(265 CP),Diesel,automata,53900
BMW 5,2018,24010,195kW(265 CP),Diesel,automata,53900
BMW 5,2018,24510,195kW(265 CP),Diesel,automata,51490
BMW 5,2018,24556,250kW(340 CP),Benzina,automata,51490
BMW 5,2018,24600,140kW(190 CP),Diesel,automata,39490
BMW 5,2018,24657,195kW(265 CP),Diesel,automata,47650
BMW 5,2018,24673,140kW(190 CP),Diesel,automata,40750
BMW 5,2018,24680,195kW(265 CP),Diesel,automata,54900
BMW 5,2018,24700,135kW(184 CP),Benzina,automata,46443
BMW 5,2018,24700,140kW(190 CP),Diesel,automata,45900
BMW 5,2018,24736,140kW(190 CP),Diesel,manuala,37400
BMW 5,2018,24790,250kW(340 CP),Benzina,automata,53890
BMW 5,2018,24800,250kW(340 CP),Benzina,automata,49940
BMW 5,2018,24823,250kW(340 CP),Benzina,automata,52950
BMW 5,2018,24867,140kW(190 CP),Diesel,automata,42499
BMW 5,2018,24900,140kW(190 CP),Diesel,automata,41700
BMW 5,2018,24900,140kW(190 CP),Diesel,automata,49990
BMW 5,2018,24900,140kW(190 CP),Diesel,automata,40800
BMW 5,2018,24950,140kW(190 CP),Diesel,automata,42500
BMW 5,2018,24988,250kW(340 CP),Benzina,automata,47490
BMW 5,2018,24999,195kW(265 CP),Diesel,automata,48890
BMW 5,2018,25000,195kW(265 CP),Diesel,automata,48490
BMW 5,2018,25000,140kW(190 CP),Diesel,automata,39790
BMW 5,2018,25000,250kW(340 CP),Benzina,automata,46980
BMW 5,2018,25000,185kW(252 CP),Benzina,automata,48990
BMW 5,2018,25042,250kW(340 CP),Benzina,automata,43500
BMW 5,2018,25159,250kW(340 CP),Benzina,automata,52690
BMW 5,2018,25200,265kW(360 CP),Diesel,automata,51950
BMW 5,2018,25200,250kW(340 CP),Benzina,automata,46999
BMW 5,2018,25291,195kW(265 CP),Diesel,automata,45850
BMW 5,2018,25296,195kW(265 CP),Diesel,automata,53450
BMW 5,2018,25300,250kW(340 CP),Benzina,automata,51880
BMW 5,2018,25400,250kW(340 CP),Benzina,automata,55990
BMW 5,2018,25400,195kW(265 CP),Diesel,automata,47390
BMW 5,2018,25437,140kW(190 CP),Diesel,automata,47550
BMW 5,2018,25500,250kW(340 CP),Benzina,automata,47620
BMW 5,2018,25500,185kW(252 CP),Benzina,automata,49800
BMW 5,2018,25551,135kW(184 CP),Benzina,automata,40700
BMW 5,2018,25589,250kW(340 CP),Benzina,automata,54250
BMW 5,2018,25646,250kW(340 CP),Benzina,automata,49850
BMW 5,2018,25669,140kW(190 CP),Diesel,automata,41550
BMW 5,2018,25698,185kW(252 CP),Benzina,automata,46600
BMW 5,2018,25800,250kW(340 CP),Benzina,automata,51790
BMW 5,2018,25900,140kW(190 CP),Diesel,automata,44500
BMW 5,2018,26000,250kW(340 CP),Benzina,automata,47990
BMW 5,2018,26000,195kW(265 CP),Diesel,automata,46790
BMW 5,2018,26115,140kW(190 CP),Diesel,automata,40750
BMW 5,2018,26150,195kW(265 CP),Diesel,automata,45700
BMW 5,2018,26400,250kW(340 CP),Benzina,automata,46790
BMW 5,2018,26500,140kW(190 CP),Diesel,automata,34900
BMW 5,2018,26600,250kW(340 CP),Benzina,automata,51790
BMW 5,2018,26989,140kW(190 CP),Diesel,automata,36295
BMW 5,2018,27100,250kW(340 CP),Benzina,automata,45999
BMW 5,2018,27200,250kW(340 CP),Benzina,automata,51680
BMW 5,2018,27500,135kW(184 CP),Benzina,automata,37900
BMW 5,2018,27897,195kW(265 CP),Diesel,automata,43999
BMW 5,2018,28000,195kW(265 CP),Diesel,automata,53550
BMW 5,2018,28000,195kW(265 CP),Diesel,automata,57980
BMW 5,2018,28500,250kW(340 CP),Benzina,automata,49700
BMW 5,2018,28500,250kW(340 CP),Benzina,automata,46999
BMW 5,2018,28900,140kW(190 CP),Diesel,automata,37490
BMW 5,2018,28952,250kW(340 CP),Benzina,automata,46950
BMW 5,2018,29400,140kW(190 CP),Diesel,automata,41980
BMW 5,2018,29500,195kW(265 CP),Diesel,automata,42900
BMW 5,2018,29500,185kW(252 CP),Benzina,automata,51549
BMW 5,2018,29514,140kW(190 CP),Diesel,automata,40610
BMW 5,2018,30600,140kW(190 CP),Diesel,automata,41950
BMW 5,2018,30900,140kW(190 CP),Diesel,automata,41990
BMW 5,2018,30999,250kW(340 CP),Benzina,automata,52073
BMW 5,2018,32699,195kW(265 CP),Diesel,automata,43078
BMW 5,2018,32800,235kW(320 CP),Diesel,automata,49900
BMW 5,2018,33041,195kW(265 CP),Diesel,automata,52850
BMW 5,2018,33500,140kW(190 CP),Diesel,automata,39980
BMW 5,2018,34000,195kW(265 CP),Diesel,automata,59000
BMW 5,2018,35000,235kW(320 CP),Diesel,automata,69000
BMW 5,2018,37000,195kW(265 CP),Diesel,automata,47450
BMW 5,2018,37400,140kW(190 CP),Diesel,automata,38880
BMW 5,2018,38977,195kW(265 CP),Diesel,automata,44387
BMW 5,2018,40000,185kW(252 CP),Benzina,automata,39800
BMW 5,2018,46446,195kW(265 CP),Diesel,automata,54790
BMW 5,2018,46987,235kW(320 CP),Diesel,automata,54500
BMW 5,2018,51531,195kW(265 CP),Diesel,automata,59930
BMW 5,2018,53900,185kW(252 CP),Benzina,automata,36883
BMW 5,2018,54000,140kW(190 CP),Diesel,automata,34940
BMW 5,2018,56501,140kW(190 CP),Diesel,automata,39850
BMW 5,2018,61000,140kW(190 CP),Diesel,automata,34900
BMW 5,2018,69900,195kW(265 CP),Diesel,automata,48450
BMW 5,2018,69989,183kW(249 CP),Diesel,automata,49800
BMW 5,2017,100000,185kW(252 CP),Benzina,automata,44990
BMW 5,2017,102000,195kW(265 CP),Diesel,automata,40890
BMW 5,2017,104825,195kW(265 CP),Diesel,automata,44806
BMW 5,2017,115000,140kW(190 CP),Diesel,automata,37590
BMW 5,2017,115872,140kW(190 CP),Diesel,automata,27950
BMW 5,2017,131000,250kW(340 CP),Benzina,automata,41890
BMW 5,2017,164243,140kW(190 CP),Diesel,automata,28900
BMW 5,2017,174496,140kW(190 CP),Diesel,automata,18900
BMW 5,2017,180932,140kW(190 CP),Diesel,automata,41139
BMW 5,2017,20400,195kW(265 CP),Diesel,automata,42899
BMW 5,2017,22300,140kW(190 CP),Diesel,automata,35890
BMW 5,2017,23500,185kW(252 CP),Benzina,automata,46980
BMW 5,2017,23775,185kW(252 CP),Benzina,automata,35900
BMW 5,2017,23948,195kW(265 CP),Diesel,automata,46700
BMW 5,2017,24028,140kW(190 CP),Diesel,automata,34950
BMW 5,2017,24040,195kW(265 CP),Diesel,automata,44500
BMW 5,2017,24394,190kW(258 CP),Diesel,automata,33850
BMW 5,2017,24483,250kW(340 CP),Benzina,automata,47990
BMW 5,2017,24600,140kW(190 CP),Diesel,automata,36350
BMW 5,2017,24603,250kW(340 CP),Benzina,automata,51406
BMW 5,2017,24862,140kW(190 CP),Diesel,automata,36890
BMW 5,2017,25700,140kW(190 CP),Diesel,automata,44900
BMW 5,2017,26100,250kW(340 CP),Benzina,automata,54890
BMW 5,2017,26320,195kW(265 CP),Diesel,automata,41990
BMW 5,2017,27600,140kW(190 CP),Diesel,manuala,34410
BMW 5,2017,27699,140kW(190 CP),Diesel,automata,38700
BMW 5,2017,28000,140kW(190 CP),Diesel,automata,36468
BMW 5,2017,28700,140kW(190 CP),Diesel,automata,34900
BMW 5,2017,29399,140kW(190 CP),Diesel,automata,39986
BMW 5,2017,29950,140kW(190 CP),Diesel,automata,34990
BMW 5,2017,30000,195kW(265 CP),Diesel,automata,52360
BMW 5,2017,30800,250kW(340 CP),Benzina,automata,46399
BMW 5,2017,31800,195kW(265 CP),Diesel,automata,51900
BMW 5,2017,32247,140kW(190 CP),Diesel,automata,39950
BMW 5,2017,32247,140kW(190 CP),Diesel,automata,39950
BMW 5,2017,33000,140kW(190 CP),Diesel,automata,32501
BMW 5,2017,34140,195kW(265 CP),Diesel,automata,46500
BMW 5,2017,34395,140kW(190 CP),Diesel,automata,43900
BMW 5,2017,35000,185kW(252 CP),Benzina,automata,39500
BMW 5,2017,35000,195kW(265 CP),Diesel,automata,49999
BMW 5,2017,35800,195kW(265 CP),Diesel,automata,45999
BMW 5,2017,36000,140kW(190 CP),Diesel,automata,39444
BMW 5,2017,36200,140kW(190 CP),Diesel,automata,34900
BMW 5,2017,36500,140kW(190 CP),Diesel,automata,31600
BMW 5,2017,37528,185kW(252 CP),Benzina,automata,37900
BMW 5,2017,38125,340kW(462 CP),Benzina,automata,67500
BMW 5,2017,39500,195kW(265 CP),Diesel,automata,46500
BMW 5,2017,39857,140kW(190 CP),Diesel,automata,30900
BMW 5,2017,39857,140kW(190 CP),Diesel,automata,30900
BMW 5,2017,39857,140kW(190 CP),Diesel,automata,30900
BMW 5,2017,39857,140kW(190 CP),Diesel,automata,30900
BMW 5,2017,40000,195kW(265 CP),Diesel,automata,52360
BMW 5,2017,40400,140kW(190 CP),Diesel,automata,39950
BMW 5,2017,41400,140kW(190 CP),Diesel,automata,25995
BMW 5,2017,42000,195kW(265 CP),Diesel,automata,44700
BMW 5,2017,43121,250kW(340 CP),Benzina,automata,42800
BMW 5,2017,43272,185kW(252 CP),Benzina,automata,42990
BMW 5,2017,43507,140kW(190 CP),Diesel,automata,31890
BMW 5,2017,44306,140kW(190 CP),Diesel,automata,39990
BMW 5,2017,44544,140kW(190 CP),Diesel,automata,35530
BMW 5,2017,45600,195kW(265 CP),Diesel,automata,49999
BMW 5,2017,45800,140kW(190 CP),Diesel,automata,33500
BMW 5,2017,45855,170kW(231 CP),Diesel,automata,41899
BMW 5,2017,45990,195kW(265 CP),Diesel,automata,46990
BMW 5,2017,46500,235kW(320 CP),Diesel,automata,51420
BMW 5,2017,48283,195kW(265 CP),Diesel,automata,45500
BMW 5,2017,49000,140kW(190 CP),Diesel,automata,28990
BMW 5,2017,50000,250kW(340 CP),Benzina,automata,45500
BMW 5,2017,51521,195kW(265 CP),Diesel,automata,45680
BMW 5,2017,52000,140kW(190 CP),Diesel,automata,33880
BMW 5,2017,52695,140kW(190 CP),Diesel,automata,41900
BMW 5,2017,52824,140kW(190 CP),Diesel,automata,35566
BMW 5,2017,52947,140kW(190 CP),Diesel,manuala,27888
BMW 5,2017,53372,140kW(190 CP),Diesel,automata,34870
BMW 5,2017,57400,195kW(265 CP),Diesel,automata,39880
BMW 5,2017,57826,185kW(252 CP),Benzina,automata,35990
BMW 5,2017,58000,140kW(190 CP),Diesel,automata,34500
BMW 5,2017,61000,140kW(190 CP),Diesel,automata,32780
BMW 5,2017,62000,195kW(265 CP),Diesel,automata,41450
BMW 5,2017,67500,250kW(340 CP),Benzina,automata,47990
BMW 5,2017,70000,195kW(265 CP),Diesel,automata,36445
BMW 5,2017,70320,140kW(190 CP),Diesel,automata,38100
BMW 5,2017,71000,183kW(249 CP),Diesel,automata,46500
BMW 5,2017,71000,195kW(265 CP),Diesel,automata,39900
BMW 5,2017,72150,140kW(190 CP),Diesel,automata,34950
BMW 5,2017,72543,140kW(190 CP),Diesel,automata,37850
BMW 5,2017,76060,140kW(190 CP),Diesel,automata,34899
BMW 5,2017,76700,140kW(190 CP),Diesel,automata,26800
BMW 5,2017,78150,140kW(190 CP),Diesel,automata,36500
BMW 5,2017,82827,230kW(313 CP),Diesel,automata,39998
BMW 5,2017,83511,195kW(265 CP),Diesel,automata,39450
BMW 5,2017,85453,250kW(340 CP),Benzina,automata,44900
BMW 5,2017,88900,195kW(265 CP),Diesel,automata,35900
BMW 5,2017,90000,195kW(265 CP),Diesel,automata,43745
BMW 5,2017,94000,140kW(190 CP),Diesel,automata,33900
BMW 5,2017,94000,140kW(190 CP),Diesel,automata,33900
BMW 5,2017,96800,140kW(190 CP),Diesel,automata,39900
BMW 5,2017,99000,195kW(265 CP),Diesel,automata,40950
BMW 5,2016,100000,230kW(313 CP),Diesel,automata,31770
BMW 5,2016,101682,110kW(150 CP),Diesel,automata,19950
BMW 5,2016,101682,110kW(150 CP),Diesel,automata,19950
BMW 5,2016,107175,190kW(258 CP),Diesel,automata,29450
BMW 5,2016,108500,160kW(218 CP),Diesel,manuala,19990
BMW 5,2016,109000,190kW(258 CP),Diesel,automata,24880
BMW 5,2016,110432,140kW(190 CP),Diesel,automata,22890
BMW 5,2016,110625,140kW(190 CP),Diesel,automata,23950
BMW 5,2016,110950,190kW(258 CP),Diesel,automata,30000
BMW 5,2016,111325,230kW(313 CP),Diesel,automata,31450
BMW 5,2016,112129,190kW(258 CP),Diesel,automata,26960
BMW 5,2016,115000,190kW(258 CP),Diesel,automata,25900
BMW 5,2016,118000,190kW(258 CP),Diesel,automata,24900
BMW 5,2016,118200,160kW(218 CP),Diesel,manuala,19900
BMW 5,2016,118200,230kW(313 CP),Diesel,automata,31830
BMW 5,2016,121300,140kW(190 CP),Diesel,automata,24400
BMW 5,2016,121901,140kW(190 CP),Diesel,automata,22490
BMW 5,2016,123500,140kW(190 CP),Diesel,automata,25800
BMW 5,2016,125000,140kW(190 CP),Diesel,automata,22470
BMW 5,2016,128000,140kW(190 CP),Diesel,manuala,16996
BMW 5,2016,129600,190kW(258 CP),Diesel,automata,27500
BMW 5,2016,132889,225kW(306 CP),Benzina,automata,26499
BMW 5,2016,134238,140kW(190 CP),Diesel,automata,20990
BMW 5,2016,135000,190kW(258 CP),Diesel,automata,24900
BMW 5,2016,135600,190kW(258 CP),Diesel,automata,29999
BMW 5,2016,136071,160kW(218 CP),Diesel,automata,22490
BMW 5,2016,136672,230kW(313 CP),Diesel,automata,32750
BMW 5,2016,136900,110kW(150 CP),Diesel,automata,16900
BMW 5,2016,138000,140kW(190 CP),Diesel,automata,18950
BMW 5,2016,144000,140kW(190 CP),Diesel,automata,19400
BMW 5,2016,147204,110kW(150 CP),Diesel,manuala,16698
BMW 5,2016,150262,110kW(150 CP),Diesel,automata,18990
BMW 5,2016,153000,230kW(313 CP),Diesel,automata,23900
BMW 5,2016,156923,160kW(218 CP),Diesel,manuala,20490
BMW 5,2016,157000,230kW(313 CP),Diesel,automata,24490
BMW 5,2016,160000,190kW(258 CP),Diesel,automata,23585
BMW 5,2016,160783,140kW(190 CP),Diesel,automata,20900
BMW 5,2016,167833,160kW(218 CP),Diesel,manuala,20990
BMW 5,2016,172700,230kW(313 CP),Diesel,automata,28990
BMW 5,2016,181685,190kW(258 CP),Diesel,automata,19980
BMW 5,2016,21000,330kW(449 CP),Benzina,automata,33999
BMW 5,2016,217000,230kW(313 CP),Diesel,automata,28990
BMW 5,2016,225000,135kW(184 CP),Diesel,manuala,14890
BMW 5,2016,22874,250kW(340 CP),Benzina,automata,56810
BMW 5,2016,229000,190kW(258 CP),Diesel,automata,20490
BMW 5,2016,229800,230kW(313 CP),Diesel,automata,21890
BMW 5,2016,23731,330kW(449 CP),Benzina,automata,36450
BMW 5,2016,24799,225kW(306 CP),Benzina,automata,37890
BMW 5,2016,259367,190kW(258 CP),Diesel,automata,21600
BMW 5,2016,26075,230kW(313 CP),Diesel,automata,32100
BMW 5,2016,26400,140kW(190 CP),Diesel,automata,34000
BMW 5,2016,26400,140kW(190 CP),Diesel,automata,34000
BMW 5,2016,27153,140kW(190 CP),Diesel,automata,27880
BMW 5,2016,27601,140kW(190 CP),Diesel,automata,27290
BMW 5,2016,28596,225kW(306 CP),Benzina,manuala,32990
BMW 5,2016,29597,190kW(258 CP),Diesel,automata,32499
BMW 5,2016,29879,190kW(258 CP),Diesel,automata,35830
BMW 5,2016,30882,140kW(190 CP),Diesel,automata,25510
BMW 5,2016,31371,225kW(306 CP),Benzina,automata,43890
BMW 5,2016,32606,140kW(190 CP),Diesel,manuala,24500
BMW 5,2016,33384,190kW(258 CP),Diesel,automata,36780
BMW 5,2016,34300,230kW(313 CP),Diesel,automata,35900
BMW 5,2016,34400,190kW(258 CP),Diesel,automata,32999
BMW 5,2016,34566,140kW(190 CP),Diesel,automata,27980
BMW 5,2016,34705,190kW(258 CP),Diesel,automata,28400
BMW 5,2016,35600,140kW(190 CP),Diesel,automata,29900
BMW 5,2016,36323,225kW(306 CP),Benzina,automata,31406
BMW 5,2016,36700,190kW(258 CP),Diesel,automata,34490
BMW 5,2016,37750,135kW(184 CP),Benzina,automata,27950
BMW 5,2016,37944,230kW(313 CP),Diesel,automata,33140
BMW 5,2016,38000,190kW(258 CP),Diesel,automata,41800
BMW 5,2016,38000,225kW(306 CP),Benzina,automata,35500
BMW 5,2016,38380,160kW(218 CP),Diesel,automata,29760
BMW 5,2016,38500,230kW(313 CP),Diesel,automata,35420
BMW 5,2016,38871,135kW(184 CP),Diesel,automata,29950
BMW 5,2016,38990,195kW(265 CP),Diesel,automata,53790
BMW 5,2016,39900,230kW(313 CP),Diesel,automata,31999
BMW 5,2016,40000,190kW(258 CP),Diesel,automata,37470
BMW 5,2016,40458,190kW(258 CP),Diesel,automata,31899
BMW 5,2016,41282,230kW(313 CP),Diesel,manuala,35900
BMW 5,2016,42115,140kW(190 CP),Diesel,automata,27470
BMW 5,2016,42120,140kW(190 CP),Diesel,automata,26900
BMW 5,2016,43900,230kW(313 CP),Diesel,automata,39750
BMW 5,2016,44168,140kW(190 CP),Diesel,automata,29900
BMW 5,2016,44300,160kW(218 CP),Diesel,manuala,26200
BMW 5,2016,45000,190kW(258 CP),Diesel,automata,25950
BMW 5,2016,45271,190kW(258 CP),Diesel,automata,34890
BMW 5,2016,46602,190kW(258 CP),Diesel,automata,35105
BMW 5,2016,47000,230kW(313 CP),Diesel,manuala,35806
BMW 5,2016,47000,140kW(190 CP),Diesel,automata,27690
BMW 5,2016,47241,225kW(306 CP),Benzina,automata,35000
BMW 5,2016,48000,180kW(245 CP),Benzina,automata,29800
BMW 5,2016,48564,190kW(258 CP),Diesel,automata,32899
BMW 5,2016,48957,180kW(245 CP),Benzina,automata,33890
BMW 5,2016,49830,230kW(313 CP),Diesel,automata,38766
BMW 5,2016,49958,190kW(258 CP),Diesel,automata,27499
BMW 5,2016,50000,230kW(313 CP),Diesel,automata,38470
BMW 5,2016,50003,225kW(306 CP),Benzina,automata,42980
BMW 5,2016,50359,190kW(258 CP),Diesel,automata,29780
BMW 5,2016,51000,190kW(258 CP),Diesel,automata,34950
BMW 5,2016,51147,180kW(245 CP),Benzina,automata,31911
BMW 5,2016,51148,225kW(306 CP),Benzina,automata,37480
BMW 5,2016,54015,230kW(313 CP),Diesel,automata,35899
BMW 5,2016,54868,140kW(190 CP),Diesel,automata,24499
BMW 5,2016,55905,190kW(258 CP),Diesel,automata,29980
BMW 5,2016,56100,140kW(190 CP),Diesel,automata,27410
BMW 5,2016,56200,190kW(258 CP),Diesel,automata,31800
BMW 5,2016,56500,190kW(258 CP),Diesel,automata,27499
BMW 5,2016,57800,160kW(218 CP),Diesel,automata,29990
BMW 5,2016,59000,190kW(258 CP),Diesel,automata,38500
BMW 5,2016,59000,160kW(218 CP),Diesel,automata,23990
BMW 5,2016,59290,160kW(218 CP),Diesel,automata,28880
BMW 5,2016,59891,140kW(190 CP),Diesel,automata,25999
BMW 5,2016,60000,140kW(190 CP),Diesel,automata,32900
BMW 5,2016,60000,160kW(218 CP),Diesel,automata,25900
BMW 5,2016,60750,140kW(190 CP),Diesel,automata,27830
BMW 5,2016,60876,190kW(258 CP),Diesel,automata,35880
BMW 5,2016,61848,140kW(190 CP),Diesel,automata,27980
BMW 5,2016,62167,110kW(150 CP),Diesel,automata,22890
BMW 5,2016,64344,190kW(258 CP),Diesel,automata,27270
BMW 5,2016,66000,140kW(190 CP),Diesel,automata,29800
BMW 5,2016,66500,140kW(190 CP),Diesel,automata,24987
BMW 5,2016,66674,190kW(258 CP),Diesel,automata,31890
BMW 5,2016,66800,135kW(184 CP),Diesel,automata,27900
BMW 5,2016,67000,140kW(190 CP),Diesel,automata,26400
BMW 5,2016,69000,140kW(190 CP),Diesel,manuala,23100
BMW 5,2016,69000,140kW(190 CP),Diesel,automata,26890
BMW 5,2016,69153,230kW(313 CP),Diesel,automata,39800
BMW 5,2016,69628,330kW(449 CP),Benzina,automata,44930
BMW 5,2016,69785,230kW(313 CP),Diesel,automata,30999
BMW 5,2016,70444,190kW(258 CP),Diesel,automata,31306
BMW 5,2016,70561,160kW(218 CP),Diesel,automata,22980
BMW 5,2016,71745,135kW(184 CP),Diesel,automata,28450
BMW 5,2016,72900,180kW(245 CP),Benzina,automata,28900
BMW 5,2016,72936,190kW(258 CP),Diesel,automata,29000
BMW 5,2016,74000,140kW(190 CP),Diesel,automata,27900
BMW 5,2016,75000,230kW(313 CP),Diesel,automata,35850
BMW 5,2016,75564,230kW(313 CP),Diesel,automata,35700
BMW 5,2016,76450,140kW(190 CP),Diesel,automata,27990
BMW 5,2016,78500,190kW(258 CP),Diesel,automata,31990
BMW 5,2016,79500,225kW(306 CP),Benzina,automata,31990
BMW 5,2016,79604,140kW(190 CP),Diesel,automata,24799
BMW 5,2016,79990,190kW(258 CP),Diesel,automata,29490
BMW 5,2016,80649,140kW(190 CP),Diesel,automata,23949
BMW 5,2016,81807,140kW(190 CP),Diesel,automata,26995
BMW 5,2016,82500,230kW(313 CP),Diesel,automata,35460
BMW 5,2016,84320,140kW(190 CP),Diesel,automata,26480
BMW 5,2016,84752,190kW(258 CP),Diesel,automata,33260
BMW 5,2016,85054,140kW(190 CP),Diesel,automata,22400
BMW 5,2016,85990,190kW(258 CP),Diesel,automata,32189
BMW 5,2016,87270,140kW(190 CP),Diesel,automata,22945
BMW 5,2016,87864,190kW(258 CP),Diesel,automata,28990
BMW 5,2016,89674,230kW(313 CP),Diesel,automata,32480
BMW 5,2016,90123,140kW(190 CP),Diesel,automata,31806
BMW 5,2016,90338,160kW(218 CP),Diesel,automata,29930
BMW 5,2016,90500,230kW(313 CP),Diesel,automata,28795
BMW 5,2016,91280,190kW(258 CP),Diesel,automata,30790
BMW 5,2016,91346,135kW(184 CP),Diesel,automata,26980
BMW 5,2016,91377,140kW(190 CP),Diesel,automata,31000
BMW 5,2016,91750,160kW(218 CP),Diesel,automata,25990
BMW 5,2016,92000,230kW(313 CP),Diesel,automata,28750
BMW 5,2016,92400,140kW(190 CP),Diesel,automata,23900
BMW 5,2016,92450,190kW(258 CP),Diesel,automata,31450
BMW 5,2016,92833,160kW(218 CP),Diesel,automata,25990
BMW 5,2016,93292,190kW(258 CP),Diesel,automata,31980
BMW 5,2016,93900,190kW(258 CP),Diesel,automata,28990
BMW 5,2016,94140,140kW(190 CP),Diesel,manuala,26490
BMW 5,2016,94395,160kW(218 CP),Diesel,automata,25809
BMW 5,2016,95450,190kW(258 CP),Diesel,automata,29488
BMW 5,2016,95800,160kW(218 CP),Diesel,automata,22480
BMW 5,2016,98700,230kW(313 CP),Diesel,automata,29900
BMW 5,2016,99875,190kW(258 CP),Diesel,automata,27999
BMW 5,2016,99970,330kW(449 CP),Benzina,automata,38890
BMW 5,2015,100000,190kW(258 CP),Diesel,automata,24270
BMW 5,2015,100762,135kW(184 CP),Benzina,automata,24675
BMW 5,2015,101093,190kW(258 CP),Diesel,automata,29500
BMW 5,2015,101120,190kW(258 CP),Diesel,automata,28906
BMW 5,2015,104417,140kW(190 CP),Diesel,automata,19980
BMW 5,2015,105000,140kW(190 CP),Diesel,automata,19900
BMW 5,2015,105504,160kW(218 CP),Diesel,automata,25900
